"Time","CO2","Humidity","PM10","PM2.5","Temperature","TVOC"
2023-12-19 08:00:00,619 ppm,80.4 %H,12.6 μg/m³,12.0 μg/m³,23.5 °C,0.748 ppm
2023-12-18 08:00:00,468 ppm,80.1 %H,13.0 μg/m³,12.5 μg/m³,23.6 °C,0.669 ppm
2023-12-17 08:00:00,437 ppm,80.3 %H,15.9 μg/m³,15.1 μg/m³,24.4 °C,0.692 ppm
2023-12-16 08:00:00,473 ppm,80.7 %H,13.3 μg/m³,12.8 μg/m³,23.5 °C,0.788 ppm
2023-12-15 08:00:00,621 ppm,80.5 %H,14.8 μg/m³,14.4 μg/m³,23.5 °C,0.860 ppm
2023-12-14 08:00:00,604 ppm,80.5 %H,12.2 μg/m³,11.8 μg/m³,23.4 °C,0.887 ppm
2023-12-13 08:00:00,505 ppm,80.3 %H,13.2 μg/m³,12.6 μg/m³,23.5 °C,0.799 ppm
2023-12-12 08:00:00,577 ppm,80.1 %H,8.57 μg/m³,8.35 μg/m³,23.5 °C,0.874 ppm
2023-12-11 08:00:00,585 ppm,79.3 %H,9.19 μg/m³,8.87 μg/m³,23.5 °C,0.743 ppm
2023-12-10 08:00:00,438 ppm,79.2 %H,12.9 μg/m³,12.4 μg/m³,24.3 °C,0.590 ppm
2023-12-09 08:00:00,459 ppm,79.7 %H,10.3 μg/m³,9.91 μg/m³,23.4 °C,0.527 ppm
2023-12-08 08:00:00,483 ppm,79.0 %H,9.69 μg/m³,9.26 μg/m³,23.3 °C,0.567 ppm
2023-12-07 08:00:00,664 ppm,79.5 %H,11.1 μg/m³,10.7 μg/m³,23.4 °C,0.652 ppm
2023-12-06 08:00:00,614 ppm,79.3 %H,9.72 μg/m³,9.30 μg/m³,23.4 °C,0.528 ppm
2023-12-05 08:00:00,645 ppm,78.7 %H,13.3 μg/m³,12.7 μg/m³,23.5 °C,0.501 ppm
2023-12-04 08:00:00,893 ppm,77.3 %H,11.2 μg/m³,10.8 μg/m³,23.7 °C,0.701 ppm
2023-12-03 08:00:00,434 ppm,77.8 %H,12.6 μg/m³,12.1 μg/m³,24.2 °C,0.472 ppm
2023-12-02 08:00:00,444 ppm,78.7 %H,10.7 μg/m³,10.3 μg/m³,23.5 °C,0.465 ppm
2023-12-01 08:00:00,625 ppm,78.9 %H,8.62 μg/m³,8.26 μg/m³,23.5 °C,0.437 ppm
2023-11-30 08:00:00,675 ppm,78.7 %H,8.19 μg/m³,7.97 μg/m³,23.6 °C,0.469 ppm
2023-11-29 08:00:00,665 ppm,79.0 %H,9.28 μg/m³,8.97 μg/m³,23.6 °C,0.438 ppm
2023-11-28 08:00:00,686 ppm,78.4 %H,9.49 μg/m³,9.17 μg/m³,23.7 °C,0.448 ppm
2023-11-27 08:00:00,613 ppm,78.5 %H,11.5 μg/m³,11.1 μg/m³,23.6 °C,0.491 ppm
2023-11-26 08:00:00,479 ppm,79.5 %H,20.6 μg/m³,20.1 μg/m³,24.5 °C,0.442 ppm
2023-11-25 08:00:00,495 ppm,80.3 %H,13.4 μg/m³,12.9 μg/m³,23.5 °C,0.550 ppm
2023-11-24 08:00:00,653 ppm,80.4 %H,7.72 μg/m³,7.56 μg/m³,23.4 °C,0.433 ppm
2023-11-23 08:00:00,635 ppm,79.8 %H,9.47 μg/m³,9.16 μg/m³,23.2 °C,0.422 ppm
2023-11-22 08:00:00,721 ppm,79.5 %H,11.6 μg/m³,11.2 μg/m³,23.6 °C,0.439 ppm
2023-11-21 08:00:00,653 ppm,79.5 %H,10.6 μg/m³,10.3 μg/m³,23.5 °C,0.445 ppm
2023-11-20 08:00:00,651 ppm,78.2 %H,7.86 μg/m³,7.60 μg/m³,23.6 °C,0.451 ppm
2023-11-19 08:00:00,506 ppm,79.5 %H,9.17 μg/m³,8.87 μg/m³,24.6 °C,0.406 ppm
2023-11-18 08:00:00,511 ppm,80.0 %H,8.97 μg/m³,8.71 μg/m³,23.5 °C,0.420 ppm
2023-11-17 08:00:00,529 ppm,79.7 %H,11.1 μg/m³,10.7 μg/m³,23.4 °C,0.479 ppm
2023-11-16 08:00:00,679 ppm,79.3 %H,11.4 μg/m³,10.9 μg/m³,23.6 °C,0.499 ppm
2023-11-15 08:00:00,593 ppm,79.9 %H,15.8 μg/m³,15.4 μg/m³,23.5 °C,0.448 ppm
2023-11-14 08:00:00,629 ppm,79.2 %H,15.7 μg/m³,15.0 μg/m³,23.5 °C,0.509 ppm
2023-11-13 08:00:00,444 ppm,78.5 %H,25.6 μg/m³,24.5 μg/m³,23.6 °C,0.490 ppm
2023-11-12 08:00:00,429 ppm,78.3 %H,38.1 μg/m³,33.8 μg/m³,24.6 °C,0.517 ppm
2023-11-11 08:00:00,438 ppm,78.7 %H,24.0 μg/m³,22.6 μg/m³,23.5 °C,0.476 ppm
2023-11-10 08:00:00,711 ppm,77.9 %H,14.2 μg/m³,13.6 μg/m³,23.5 °C,0.473 ppm
2023-11-09 08:00:00,570 ppm,78.2 %H,16.9 μg/m³,16.4 μg/m³,23.5 °C,0.405 ppm
2023-11-08 08:00:00,515 ppm,78.1 %H,14.8 μg/m³,14.2 μg/m³,23.5 °C,0.714 ppm
2023-11-07 08:00:00,768 ppm,77.3 %H,13.5 μg/m³,13.1 μg/m³,23.6 °C,0.485 ppm
2023-11-06 08:00:00,565 ppm,78.1 %H,15.5 μg/m³,14.8 μg/m³,24.0 °C,0.544 ppm
2023-11-05 08:00:00,500 ppm,78.3 %H,28.2 μg/m³,26.7 μg/m³,24.6 °C,0.481 ppm
2023-11-04 08:00:00,499 ppm,78.8 %H,24.2 μg/m³,22.9 μg/m³,23.4 °C,0.470 ppm
2023-11-03 08:00:00,533 ppm,78.3 %H,37.9 μg/m³,33.7 μg/m³,23.4 °C,0.525 ppm
2023-11-02 08:00:00,630 ppm,78.1 %H,26.0 μg/m³,22.5 μg/m³,23.6 °C,0.482 ppm
2023-11-01 08:00:00,665 ppm,78.3 %H,13.9 μg/m³,13.3 μg/m³,23.5 °C,0.551 ppm
2023-10-31 08:00:00,610 ppm,77.9 %H,16.7 μg/m³,16.0 μg/m³,23.6 °C,0.575 ppm
2023-10-30 08:00:00,588 ppm,77.3 %H,22.7 μg/m³,21.9 μg/m³,23.6 °C,0.516 ppm
2023-10-29 08:00:00,451 ppm,78.4 %H,27.0 μg/m³,25.8 μg/m³,24.8 °C,0.494 ppm
2023-10-28 08:00:00,454 ppm,78.6 %H,17.7 μg/m³,17.0 μg/m³,23.6 °C,0.562 ppm
2023-10-27 08:00:00,631 ppm,77.4 %H,27.1 μg/m³,25.8 μg/m³,23.6 °C,0.439 ppm
2023-10-26 08:00:00,684 ppm,77.6 %H,26.7 μg/m³,24.7 μg/m³,23.6 °C,0.450 ppm
2023-10-25 08:00:00,623 ppm,77.9 %H,15.6 μg/m³,15.0 μg/m³,23.5 °C,0.493 ppm
2023-10-24 08:00:00,535 ppm,77.3 %H,15.3 μg/m³,14.9 μg/m³,23.6 °C,0.491 ppm
2023-10-23 08:00:00,519 ppm,76.8 %H,17.5 μg/m³,16.8 μg/m³,23.7 °C,0.510 ppm
2023-10-22 08:00:00,488 ppm,77.6 %H,30.8 μg/m³,28.9 μg/m³,24.8 °C,0.532 ppm
2023-10-21 08:00:00,481 ppm,77.6 %H,23.3 μg/m³,22.4 μg/m³,23.6 °C,0.502 ppm
2023-10-20 08:00:00,518 ppm,77.2 %H,24.0 μg/m³,23.1 μg/m³,23.7 °C,0.501 ppm
2023-10-19 08:00:00,530 ppm,76.8 %H,22.9 μg/m³,21.7 μg/m³,23.7 °C,0.590 ppm
2023-10-18 08:00:00,532 ppm,76.2 %H,29.2 μg/m³,26.8 μg/m³,23.7 °C,0.717 ppm
2023-10-17 08:00:00,635 ppm,74.7 %H,27.0 μg/m³,25.7 μg/m³,24.1 °C,0.392 ppm
2023-10-16 08:00:00,864 ppm,74.8 %H,27.7 μg/m³,25.9 μg/m³,24.5 °C,0.577 ppm
2023-10-15 08:00:00,434 ppm,76.6 %H,50.8 μg/m³,42.2 μg/m³,25.5 °C,0.531 ppm
2023-10-14 08:00:00,433 ppm,76.2 %H,36.4 μg/m³,32.8 μg/m³,23.8 °C,0.488 ppm
2023-10-13 08:00:00,473 ppm,75.4 %H,32.4 μg/m³,29.9 μg/m³,23.7 °C,0.566 ppm
2023-10-12 08:00:00,493 ppm,75.2 %H,30.9 μg/m³,28.4 μg/m³,23.8 °C,0.485 ppm
2023-10-11 08:00:00,508 ppm,75.4 %H,36.6 μg/m³,32.5 μg/m³,23.8 °C,0.571 ppm
2023-10-10 08:00:00,478 ppm,74.5 %H,37.8 μg/m³,33.3 μg/m³,23.9 °C,0.472 ppm
2023-10-09 08:00:00,468 ppm,74.3 %H,35.6 μg/m³,31.7 μg/m³,24.1 °C,0.531 ppm
2023-10-08 08:00:00,450 ppm,75.5 %H,44.0 μg/m³,37.2 μg/m³,25.6 °C,0.457 ppm
2023-10-07 08:00:00,453 ppm,75.5 %H,58.8 μg/m³,47.5 μg/m³,23.8 °C,0.433 ppm
2023-10-06 08:00:00,565 ppm,74.9 %H,43.3 μg/m³,37.1 μg/m³,23.7 °C,0.455 ppm
2023-10-05 08:00:00,696 ppm,74.9 %H,33.6 μg/m³,31.2 μg/m³,23.8 °C,0.469 ppm
2023-10-04 08:00:00,765 ppm,75.5 %H,29.8 μg/m³,27.9 μg/m³,23.8 °C,0.463 ppm
2023-10-03 08:00:00,680 ppm,75.8 %H,32.1 μg/m³,29.4 μg/m³,23.6 °C,0.460 ppm
2023-10-02 08:00:00,733 ppm,74.8 %H,38.0 μg/m³,33.3 μg/m³,23.8 °C,0.503 ppm
2023-10-01 08:00:00,433 ppm,76.9 %H,48.2 μg/m³,40.6 μg/m³,25.0 °C,0.654 ppm
2023-09-30 08:00:00,436 ppm,77.4 %H,41.3 μg/m³,36.2 μg/m³,23.6 °C,0.456 ppm
2023-09-29 08:00:00,716 ppm,75.7 %H,43.5 μg/m³,37.5 μg/m³,24.0 °C,0.473 ppm
2023-09-28 08:00:00,552 ppm,75.7 %H,31.1 μg/m³,28.8 μg/m³,23.7 °C,0.489 ppm
2023-09-27 08:00:00,564 ppm,75.1 %H,29.8 μg/m³,28.2 μg/m³,23.7 °C,0.428 ppm
2023-09-26 08:00:00,663 ppm,74.8 %H,29.5 μg/m³,27.6 μg/m³,23.6 °C,0.419 ppm
2023-09-25 08:00:00,725 ppm,75.3 %H,33.5 μg/m³,30.2 μg/m³,23.8 °C,0.491 ppm
2023-09-24 08:00:00,513 ppm,77.2 %H,23.9 μg/m³,22.5 μg/m³,24.9 °C,0.413 ppm
2023-09-23 08:00:00,538 ppm,76.7 %H,30.0 μg/m³,27.6 μg/m³,23.7 °C,0.595 ppm
2023-09-22 08:00:00,786 ppm,76.5 %H,13.1 μg/m³,12.5 μg/m³,23.7 °C,0.561 ppm
2023-09-21 08:00:00,538 ppm,76.4 %H,12.7 μg/m³,12.3 μg/m³,23.8 °C,0.409 ppm
2023-09-20 08:00:00,552 ppm,76.6 %H,16.3 μg/m³,15.7 μg/m³,23.6 °C,0.567 ppm
2023-09-19 08:00:00,510 ppm,75.5 %H,14.9 μg/m³,14.3 μg/m³,23.7 °C,0.504 ppm
2023-09-18 08:00:00,602 ppm,73.9 %H,18.1 μg/m³,17.4 μg/m³,23.9 °C,0.488 ppm
2023-09-17 08:00:00,465 ppm,75.6 %H,26.8 μg/m³,25.5 μg/m³,25.3 °C,0.451 ppm
2023-09-16 08:00:00,470 ppm,75.4 %H,29.4 μg/m³,26.6 μg/m³,23.8 °C,0.446 ppm
2023-09-15 08:00:00,572 ppm,74.7 %H,24.1 μg/m³,23.0 μg/m³,23.7 °C,0.456 ppm
2023-09-14 08:00:00,702 ppm,74.4 %H,21.7 μg/m³,21.0 μg/m³,23.7 °C,0.479 ppm
2023-09-13 08:00:00,749 ppm,74.6 %H,20.5 μg/m³,19.7 μg/m³,23.7 °C,0.451 ppm
2023-09-12 08:00:00,651 ppm,74.9 %H,23.4 μg/m³,22.1 μg/m³,23.9 °C,0.519 ppm
2023-09-11 08:00:00,646 ppm,75.0 %H,29.3 μg/m³,26.6 μg/m³,23.8 °C,0.496 ppm
2023-09-10 08:00:00,507 ppm,76.8 %H,25.0 μg/m³,24.0 μg/m³,25.1 °C,0.405 ppm
2023-09-09 08:00:00,621 ppm,77.6 %H,22.7 μg/m³,21.6 μg/m³,23.9 °C,0.422 ppm
2023-09-08 08:00:00,,,,,,
2023-09-07 08:00:00,,,,,,
2023-09-06 08:00:00,,,,,,
2023-09-05 08:00:00,,,,,,
2023-09-04 08:00:00,,,,,,
2023-09-03 08:00:00,,,,,,
2023-09-02 08:00:00,,,,,,
2023-09-01 08:00:00,,,,,,
2023-08-31 08:00:00,,,,,,
2023-08-30 08:00:00,,,,,,
2023-08-29 08:00:00,,,,,,
2023-08-28 08:00:00,,,,,,
2023-08-27 08:00:00,,,,,,
2023-08-26 08:00:00,,,,,,
2023-08-25 08:00:00,,,,,,
2023-08-24 08:00:00,,,,,,
2023-08-23 08:00:00,,,,,,
2023-08-22 08:00:00,,,,,,
2023-08-21 08:00:00,,,,,,
2023-08-20 08:00:00,,,,,,
2023-08-19 08:00:00,,,,,,
2023-08-18 08:00:00,,,,,,
2023-08-17 08:00:00,,,,,,
2023-08-16 08:00:00,,,,,,
2023-08-15 08:00:00,,,,,,
2023-08-14 08:00:00,,,,,,
2023-08-13 08:00:00,,,,,,
2023-08-12 08:00:00,,,,,,
2023-08-11 08:00:00,,,,,,
2023-08-10 08:00:00,,,,,,
2023-08-09 08:00:00,,,,,,
2023-08-08 08:00:00,,,,,,
2023-08-07 08:00:00,,,,,,
2023-08-06 08:00:00,,,,,,
2023-08-05 08:00:00,,,,,,
2023-08-04 08:00:00,,,,,,
2023-08-03 08:00:00,,,,,,
2023-08-02 08:00:00,,,,,,
2023-08-01 08:00:00,,,,,,
2023-07-31 08:00:00,,,,,,
2023-07-30 08:00:00,,,,,,
2023-07-29 08:00:00,,,,,,
2023-07-28 08:00:00,,,,,,
2023-07-27 08:00:00,,,,,,
2023-07-26 08:00:00,,,,,,
2023-07-25 08:00:00,,,,,,
2023-07-24 08:00:00,,,,,,
2023-07-23 08:00:00,,,,,,
2023-07-22 08:00:00,,,,,,
2023-07-21 08:00:00,,,,,,
2023-07-20 08:00:00,,,,,,
2023-07-19 08:00:00,,,,,,
2023-07-18 08:00:00,,,,,,
2023-07-17 08:00:00,,,,,,
2023-07-16 08:00:00,,,,,,
2023-07-15 08:00:00,,,,,,
2023-07-14 08:00:00,,,,,,
2023-07-13 08:00:00,,,,,,
2023-07-12 08:00:00,,,,,,
2023-07-11 08:00:00,,,,,,
2023-07-10 08:00:00,,,,,,
2023-07-09 08:00:00,,,,,,
2023-07-08 08:00:00,,,,,,
2023-07-07 08:00:00,,,,,,
2023-07-06 08:00:00,,,,,,
2023-07-05 08:00:00,,,,,,
2023-07-04 08:00:00,,,,,,
2023-07-03 08:00:00,,,,,,
2023-07-02 08:00:00,,,,,,
2023-07-01 08:00:00,,,,,,
2023-06-30 08:00:00,,,,,,
2023-06-29 08:00:00,,,,,,
2023-06-28 08:00:00,,,,,,
2023-06-27 08:00:00,,,,,,
2023-06-26 08:00:00,,,,,,
2023-06-25 08:00:00,,,,,,
2023-06-24 08:00:00,,,,,,
2023-06-23 08:00:00,,,,,,
2023-06-22 08:00:00,,,,,,
2023-06-21 08:00:00,,,,,,
2023-06-20 08:00:00,,,,,,
2023-06-19 08:00:00,,,,,,
2023-06-18 08:00:00,,,,,,
2023-06-17 08:00:00,,,,,,
2023-06-16 08:00:00,,,,,,
2023-06-15 08:00:00,,,,,,
2023-06-14 08:00:00,,,,,,
2023-06-13 08:00:00,,,,,,
2023-06-12 08:00:00,,,,,,
2023-06-11 08:00:00,,,,,,
2023-06-10 08:00:00,,,,,,
2023-06-09 08:00:00,,,,,,
2023-06-08 08:00:00,,,,,,
2023-06-07 08:00:00,,,,,,
2023-06-06 08:00:00,,,,,,
2023-06-05 08:00:00,,,,,,
2023-06-04 08:00:00,,,,,,
2023-06-03 08:00:00,,,,,,
2023-06-02 08:00:00,,,,,,
2023-06-01 08:00:00,,,,,,
2023-05-31 08:00:00,,,,,,
2023-05-30 08:00:00,,,,,,
2023-05-29 08:00:00,,,,,,
2023-05-28 08:00:00,,,,,,
2023-05-27 08:00:00,,,,,,
2023-05-26 08:00:00,,,,,,
2023-05-25 08:00:00,,,,,,
2023-05-24 08:00:00,,,,,,
2023-05-23 08:00:00,,,,,,
2023-05-22 08:00:00,,,,,,
2023-05-21 08:00:00,,,,,,
2023-05-20 08:00:00,,,,,,
2023-05-19 08:00:00,,,,,,
2023-05-18 08:00:00,,,,,,
2023-05-17 08:00:00,,,,,,
2023-05-16 08:00:00,,,,,,
2023-05-15 08:00:00,,,,,,
2023-05-14 08:00:00,,,,,,
2023-05-13 08:00:00,,,,,,
2023-05-12 08:00:00,,,,,,
2023-05-11 08:00:00,,,,,,
2023-05-10 08:00:00,,,,,,
2023-05-09 08:00:00,,,,,,
2023-05-08 08:00:00,,,,,,
2023-05-07 08:00:00,,,,,,
2023-05-06 08:00:00,,,,,,
2023-05-05 08:00:00,,,,,,
2023-05-04 08:00:00,,,,,,
2023-05-03 08:00:00,,,,,,
2023-05-02 08:00:00,,,,,,
2023-05-01 08:00:00,,,,,,
2023-04-30 08:00:00,,,,,,
2023-04-29 08:00:00,,,,,,
2023-04-28 08:00:00,,,,,,
2023-04-27 08:00:00,,,,,,
2023-04-26 08:00:00,,,,,,
